VwLiPuRiYarBMFWBmzB7KU3Ku5x9GvqNSt4LQgNP2Dat3Qz,5C4kH6wLwJwjxXDfhUY45fJmErNqB4E6MFNv6hUWWfDdHp3w,500,0.3036,500,0.3043,500,0.2855,500,0.25,1.1436
VwhChd6gzaqAyC5NaNzmvwqXFiirkA5a8jyQ1KUxaoWBfN7,5C56mQf1ukwix9AEtGvskGnZSD1btXTLYwEqAJ7d6DoYbQfS,140,0.085,140,0.0852,140,0.0799,140,0.07,0.3202
VxKQJYPqPQhuF4haU4M2BGYy434f2KWo2Ak4Z2PjUhtrChH,5C5iy1aK49mbgR2s6AcDzX7Gt1KwgocmmpfbpqpXs7hwGEdC,1000,0.6073,500,0.3043,500,0.2855,500,0.25,1.4473
VxQZ21QghfTuASUcmV8tqdHikHntXFpW7F4M918N8td6Vcn,5C5p7j3KuU2MgLQe8U31sBU1dhafvJZ5Uujv7RoGVmtfWEmR,800,0.4858,800,0.4869,800,0.4569,800,0.4,1.8298
VxRpiTuDwf5Qq4KCn8p51DPtDhZ8g6fikh2vxWAnTNYaLHw,5C5qPRVpSi1yC12UiUgh3M47oAzSATPvhZBthFJJv6NazE9H,4445,2.6995,4445,2.7055,4445,2.5389,4445,2.223,10.167
VxWartkVXQBAq1B12FG6fp2RQSNHUtfcZjrmjZaewjPdvjQ,5C5v9ZvfiHm4wzyLWio951ekLMjFKGBvbNEiY2MinajS3gb2,102,0.0619,102,0.062,102,0.0582,102,0.051,0.2333
VxaT4mXNUd1Z5qq3iq2dr2eAK8UiifkxC2sm984WRJ9iXPA,5C5z1moSbEyuLFozZRNucBsN5GRMkVy1vzXjXRvCe4JC8Geh,214.5675,0.1303,214.5675,0.1305,214.5675,0.1225,214.5675,0.1073,0.4907
VzBmtdtUL5j1ku6hMyGvt7y9rNqdu9rYNcqZec3NeLS4Ja4,5C7bLbfoh6ScnvsGD4X9uDxh4ofifgT7XB7hKwQBWHLUU6Nx,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
VzWPDqHSH69CEBU9isRqHsQGTUFkmUNgDHRD6k4YmWjxvWR,5C7uwvsCf3T2yQ9dfRRJodi8BQm8nYmdf1nGyPYCgQWnNzpT,,,,,101,0.0576,101,0.0505,0.1082
VzWzJtZffe4h6gVGecPmmXh58xegmEdQrtzWo68iuPvUrmF,5C7vZ1vUtRzxUGeenMAGk7NQz6FXiYXtPfPrH5tGrYPxtqfC,3900,2.3685,3900,2.3737,3900,2.2276,2000,1.0002,7.9702
Vzp5mdKvN6h3ZzbcGrLTKWMXLtAZVc3UFd3oUQrzMsXatq5,5C8DeUfF98Tapjxm7yQDRfM5SJB3bGuJT47uZmD17zsZzym2,101,0.0613,101,0.0614,101,0.0576,101,0.0505,0.231
W18kBko6vQjGBzGJiM1sosmAM1rQxbgXomXVDhCh5he4hdm,5C8YJtniKgmd3MxRpQttr9iV5JJjSjtwWcGPFWVLpihgUVJp,207,0.1257,207,0.1259,207,0.1182,207,0.1035,0.4734
W1AVikaRe2CwrPwG3nDYRCegRgQ6VFXKA23v12h7mXCJsZu,5C8a4RnVeQP6j2N6mkL6Wm3NbNyH8GYnHxWugHpqFQXEiiih,100,0.0607,100,0.0608,100,0.0571,100,0.05,0.2287
W1C55M6cqKEe6HKiDWQVtG23QNHTf8xzhSfVAXsznqUGgKw,5C8bdnP1qbg8RGFVDv4HUE6jxMfAVSSDyVwXFTL28RqWghWL,1200,0.7287,1200,0.7303,1200,0.6854,1200,0.6001,2.7447
W1CrpAoDYA3KvmEv27DeeujMEK4nRRNbqU4CRB1PmfHGW2n,5C8cRXCiSJWw76jQRif6czkTGBbwpCidadxuxhy9XQfKgdgQ,250,0.1518,250,0.1521,250,0.1427,250,0.125,0.5718
W3L7Xa9QAKiwP246Q4FhqjzcqD3nM95MThoos4wUYwfrevG,5CAjgEc4cvgciYzDc6c8gBaiXnVvp8SLLGCfa9s5cBwiGnG2,,,101,0.0614,101,0.0576,101,0.0505,0.1696
W3dGuc6sKvsZ9yvkVNzrbKiTSk8Z5dGVkeD7qs2BX4nhuaH,5CB2qce266HmLKx6GBvspwASNQ31arvXUZ94t8fAKA4q7oJQ,13235.8,8.0384,13235.8,8.0561,13235.8,7.5601,13235.8,6.6194,30.2742
W3oFCP8AN7MjcPYK4giAkNyds8b4Hd6q9HG9HsTS8M35Lp1,5CBCouR3P8UFWnMhpmEb96DhYpRU64vMown7uafbZmM5VECe,149,0.0904,149,0.0906,,,,,0.1811
W4RRW1RUNzeWhSjpBGo7CTe8LUeEKfKKsj6QAfijHP7URM3,5CBpzD3Lh9MYHsQuKspg5YJN3HmXG6xaJgDxATTrrvP9t5ji,180,0.1093,180,0.1095,180,0.1028,180,0.09,0.4117
